timestamp,actual_high,actual_low,actual_close,predicted_high,predicted_low,predicted_close
2024-11-12T10:50:27.615925,89470.0,86561.35,88682.04,88161.38209020704,86157.40541275937,86851.45017180129
2024-11-12T10:54:23.152818,89470.0,86561.35,88722.01,88190.4766875394,86143.28813133741,86858.29857528076
2024-11-12T10:55:23.536347,89470.0,86561.35,88528.05,88090.2625910062,86039.5186712851,86732.53235943054
2024-11-12T10:56:23.753966,89470.0,86561.35,88472.37,88057.99725939432,86002.27036711609,86686.43962812939
2024-11-12T10:57:23.998189,89470.0,86561.35,88566.0,88118.93011686474,86051.21262503794,86760.48986675427
2024-11-12T10:58:24.321398,89470.0,86561.35,88486.0,88071.45576522005,85999.75819533967,86694.65508991355
2024-11-12T10:59:24.645734,89470.0,86561.35,88484.01,88072.327229483,85994.2091885765,86691.90495126758
2024-11-12T11:00:24.900673,89470.0,86561.35,88550.0,88114.57591382961,86030.13700146461,86744.46009427492
2024-11-12T11:01:25.177368,89470.0,86561.35,88555.57,88120.14166915449,86029.02552627046,86747.8249821027
2024-11-12T11:02:25.552497,89470.0,86561.35,88700.5,88199.01650924631,86100.43252757582,86841.39667228339
2024-11-12T11:03:25.803253,89470.0,86561.35,88708.0,88203.45285044482,86099.91649831804,86843.24039107782
2024-11-12T11:04:26.045539,89470.0,86561.35,88737.99,88217.2085142044,86106.15574815813,86852.78409273789
2024-11-12T11:05:25.728643,89470.0,86561.35,88801.0,88245.43242170222,86120.65582235344,86873.18018131057
2024-11-12T11:06:26.120668,89470.0,86561.35,88765.65,88234.29971732147,86102.72111794855,86859.17345992694
2024-11-12T11:07:26.473933,89470.0,86561.35,88764.01,88234.98430580852,86099.38446583043,86857.8672743479
2024-11-12T11:08:26.733287,89470.0,86561.35,88704.02,88213.37481528003,86074.592937477,86835.55596132262
2024-11-12T11:09:27.056252,89470.0,86561.35,88672.52,88202.42094868812,86060.74539132393,86823.61323434982
2024-11-12T11:10:27.320277,89470.0,86561.35,88668.01,88202.2534108912,86055.8413811233,86821.13741995618
2024-11-12T11:11:27.772106,89470.0,86561.35,88666.11,88202.90580260847,86052.26785232245,86819.69940252637
2024-11-12T11:12:28.241407,89470.0,86561.35,88560.05,88142.65769162579,85990.51987536979,86740.67943150399
2024-11-12T11:13:28.808366,89470.0,86561.35,88642.79,88194.93380698343,86037.92251502057,86807.70520164206
2024-11-12T11:14:29.523953,89470.0,86561.35,88610.0,88175.50035059973,86016.35308006425,86780.35259586343
2024-11-12T11:15:30.859349,89470.0,86561.35,88571.01,88152.25854682282,85991.16748346182,86748.05336445407
2024-11-12T11:16:32.243051,89470.0,86561.35,88543.98,88137.67460635374,85970.6360480915,86724.92297856475
