timestamp,actual_high,actual_low,actual_close,predicted_high,predicted_low,predicted_close
2024-11-11 04:00:00,81727.47,81116.53,81473.58,80853.68712985922,80712.83406800033,80086.60065493459
2024-11-11 04:00:00,81727.47,81116.53,81473.57,80853.68060219008,80712.82525881547,80086.59101395459
2024-11-11 04:00:00,81727.47,81116.53,81537.02,80908.20396340167,80761.65275445611,80150.40546051558
2024-11-11 04:00:00,81727.47,81116.53,81537.02,80908.20997072734,80761.64930090417,80150.40649721526
2024-11-11 04:00:00,81727.47,81116.53,81581.65,80945.32488983814,80797.2731157711,80195.54272695941
2024-11-11 04:00:00,81727.47,81116.53,81581.64,80945.38736387272,80797.22438379531,80195.54478647931
2024-11-11 04:00:00,81727.47,81116.53,81500.0,80880.81163760027,80730.5095922483,80113.84259030771
2024-11-11 04:00:00,81727.47,81116.53,81500.01,80880.82273615732,80730.51583484252,80113.85306994166
2024-11-11 04:00:00,81727.47,81116.53,81438.24,80833.68294040795,80680.08360299098,80053.17482303258
2024-11-11 04:00:00,81727.47,81116.53,81438.23,80833.67540816191,80680.07545208218,80053.16507449556
2024-11-11 04:00:00,81727.47,81116.53,81470.34,80862.00438044315,80703.98371881577,80085.27827269756
2024-11-11 04:00:00,81727.47,81116.53,81470.34,80862.00512454235,80703.98329104052,80085.27840110866
2024-11-11 04:00:00,81727.47,81116.53,81424.06,80826.68247585115,80666.43261611284,80040.00504554514
2024-11-11 04:00:00,81727.47,81116.53,81424.06,80826.77797737703,80666.37771323297,80040.02152648944
2024-11-11 04:00:00,81727.47,81116.53,81398.95,80808.50369573155,80645.69469024142,80015.77660615927
2024-11-11 04:00:00,81727.47,81116.53,81392.01,80803.0848768626,80640.21474218562,80009.03245745374
2024-11-11 04:00:00,81727.47,81116.53,81332.43,80758.88638010593,80592.27233590047,79951.8915007388
2024-11-11 04:00:00,81727.47,81116.53,81288.0,80736.98189404808,80550.66831173224,79911.59815734977
2024-11-11 04:00:00,81727.47,81116.53,81228.51,80692.34090509522,80504.4232193139,79855.54115408719
2024-11-11 04:00:00,81727.47,81116.53,81174.0,80652.26002927474,80462.22419192776,79804.84689254219
2024-11-11 04:00:00,81727.47,81060.0,81060.0,80574.0957636676,80372.6613802769,79701.38770204617
2024-11-11 04:00:00,81727.47,80986.0,80986.83,80524.98642921244,80315.90971716809,79636.26032891171
2024-11-11 04:00:00,81727.47,80974.0,80974.01,80516.75749432758,80305.85582371634,79625.00006849851
2024-11-11 04:00:00,81727.47,80868.85,80878.0,80453.8024259339,80232.29991336109,79541.23649951408
2024-11-11 04:00:00,81727.47,80784.72,80879.97,80459.09008773335,80231.49492407496,79543.6309055549
2024-11-11 04:00:00,81727.47,80784.72,80884.01,80463.49500927194,80233.54790141949,79547.431899382
2024-11-11 04:00:00,81727.47,80784.72,80976.58,80532.03395532127,80300.0348931534,79629.60697788205
2024-11-11 04:00:00,81727.47,80784.72,81034.0,80576.40273065605,80341.019063675,79681.55890605971
2024-11-11 04:00:00,81727.47,80784.72,81060.01,80599.77562106817,80357.90997029918,79705.82714135958
2024-11-11 04:00:00,81727.47,80784.72,81058.34,80599.32649911991,80356.21699079922,79704.44722521072
2024-11-11 04:00:00,81727.47,80784.72,81000.01,80557.61601323495,80312.38357065781,79652.03426438049
2024-11-11 04:00:00,81727.47,80784.72,80841.99,80449.02682598766,80194.31818894879,79513.4253039212
2024-11-11 04:00:00,81727.47,80784.72,80862.0,80463.61077613993,80208.53633783647,79530.91467256713
2024-11-11 04:00:00,81727.47,80784.72,80856.01,80459.65265981609,80204.03824527196,79525.74340066143
2024-11-11 04:00:00,81727.47,80784.72,80940.0,80521.85732547511,80263.85186120054,79599.8973811515
2024-11-11 04:00:00,81727.47,80784.72,80966.0,80540.96567014136,80282.71702146898,79623.04237855338
2024-11-11 04:00:00,81727.47,80784.72,80985.99,80555.55397222604,80297.36706027864,79640.88991879017
2024-11-11 04:00:00,81727.47,80784.72,80985.99,80555.55724151294,80297.36518079803,79640.89048297942
2024-11-11 04:00:00,81727.47,80784.72,80980.01,80553.27109899822,80291.78012778846,79635.90354738478
2024-11-11 04:00:00,81727.47,80784.72,80980.01,80553.27949957912,80291.77529837783,79635.90499709467
2024-11-11 04:00:00,81727.47,80784.72,80940.01,80524.9677068081,80262.07519045848,79600.44176151144
2024-11-11 04:00:00,81727.47,80784.72,80860.01,80468.9591507855,80203.21057241118,79530.34599520605
2024-11-11 04:00:00,81727.47,80784.72,80789.73,80422.25072431091,80151.01848380067,79469.9755608529
2024-11-11 04:00:00,81727.47,80736.85,80775.54,80415.44707427842,80139.07639909931,79458.32621927939
2024-11-11 04:00:00,81727.47,80724.0,80728.2,80384.58030827707,80104.18560970172,79418.25926417917
2024-11-11 04:00:00,81727.47,80718.23,80728.0,80386.5882052054,80102.80973797651,79418.4596728249
2024-11-11 04:00:00,81727.47,80709.97,80709.97,80375.13926201577,80089.4469109661,79403.33600647764
2024-11-11 04:00:00,81727.47,80709.97,80830.11,80461.61730963601,80173.69498673601,79506.73652198963
2024-11-11 04:00:00,81727.47,80709.97,80792.0,80438.5174186335,80144.20630563635,79474.46115880138
2024-11-11 04:00:00,81727.47,80709.97,80751.86,80413.26333480595,80113.95423239403,79440.53235404
2024-11-11 04:00:00,81727.47,80709.97,80714.03,80387.62807802882,80086.75351633564,79408.44792463139
2024-11-11 04:00:00,81727.47,80709.97,80749.97,80414.43617476975,80111.17887387541,79439.34805224699
2024-11-11 04:00:00,81727.47,80709.97,80762.0,80424.21173626713,80118.9432816858,79449.87013822363
2024-11-11 04:00:00,81727.47,80709.97,80722.38,80397.9551296887,80090.05221117486,79416.31819020316
2024-11-11 04:00:00,81727.47,80709.97,80759.99,80424.56485039344,80116.50225414391,79448.45346307669
2024-11-11 04:00:00,81727.47,80709.97,80778.0,80438.5089264419,80128.5642159625,79464.12000158321
2024-11-11 04:00:00,81727.47,80709.97,80819.61,80468.3152239798,80158.03517600399,79500.07731432344
2024-11-11 04:00:00,81727.47,80709.97,80877.92,80511.03716661398,80199.3054888928,79551.05347957276
2024-11-11 04:00:00,81727.47,80709.97,80904.0,80531.24149708093,80217.3332455253,79574.20488797156
2024-11-11 04:00:00,81727.47,80709.97,80894.02,80525.10446592911,80209.50321998446,79565.60877437111
2024-11-11 04:00:00,81727.47,80709.97,80897.68,80528.09081223332,80211.94969117569,79568.88649003433
2024-11-11 04:00:00,81727.47,80709.97,80829.99,80481.81487933247,80161.94853041052,79510.13266287543
2024-11-11 04:00:00,81727.47,80709.97,80859.99,80503.26752912588,80183.46440617002,79536.2516918196
2024-11-11 04:00:00,81727.47,80709.97,80820.01,80475.55926649214,80154.32016414375,79501.62486174995
2024-11-11 04:00:00,81727.47,80709.97,80813.25,80470.843090795,80149.43844102132,79495.78762049951
2024-11-11 04:00:00,81727.47,80709.97,80876.0,80516.37251458254,80194.06084385602,79550.53050142774
2024-11-11 04:00:00,81727.47,80709.97,80812.01,80471.36231736207,80147.748023517,79494.95649783427
2024-11-11 04:00:00,81727.47,80709.97,80768.0,80441.57662378617,80115.64523774484,79457.2810358416
2024-11-11 04:00:00,81727.47,80709.97,80774.0,80446.34223201228,80119.5966733616,79462.52275990388
2024-11-11 04:00:00,81727.47,80709.97,80788.01,80457.31206039523,80128.93855889997,79474.75492888536
2024-11-11 04:00:00,81727.47,80709.97,80808.0,80472.25152531719,80142.7374052109,79492.13395916838
2024-11-11 04:00:00,81727.47,80709.97,80734.0,80422.1325443569,80089.02519292833,79428.97906802954
2024-11-11 04:00:00,81727.47,80694.0,80694.0,80394.98827619244,80060.41630856077,79395.15347556707
2024-11-11 04:00:00,81727.47,80584.0,80636.97,80359.18296594397,80018.43095209007,79347.80805671393
2024-11-11 04:00:00,81727.47,80584.0,80600.02,80334.85667579428,79992.16597322359,79317.17370820763
2024-11-11 04:00:00,81727.47,80480.01,80486.84,80264.46652373458,79910.7240295558,79225.1743488988
2024-11-11 04:00:00,81727.47,80474.0,80474.01,80256.61366958055,79901.54775115388,79214.87204257693
2024-11-11 04:00:00,81727.47,80432.0,80433.2,80230.47397603725,79873.19783559478,79182.04092516201
2024-11-11 04:00:00,81727.47,80432.0,80474.01,80260.31723687274,79899.41860705629,79215.5111767234
2024-11-11 04:00:00,81727.47,80432.0,80518.7,80290.81151701431,79929.68833201301,79252.03005639203
2024-11-11 04:00:00,81727.47,80432.0,80531.99,80301.65250605006,79937.7320339233,79263.24575058326
2024-11-11 04:00:00,81727.47,80432.0,80528.03,80299.40978904265,79934.7645829786,79260.0718521845
2024-11-11 04:00:00,81727.47,80432.0,80734.8,80443.499069681,80077.62886329055,79433.25144804944
2024-11-11 04:00:00,81727.47,80432.0,80683.09,80408.49863825744,80040.63729293442,79389.57525408013
2024-11-11 04:00:00,81727.47,80432.0,80676.69,80405.52761459346,80035.30819195166,79384.43017415777
2024-11-11 04:00:00,81727.47,80432.0,80695.23,80418.79912882575,80048.08319565898,79400.15535548136
2024-11-11 04:00:00,81727.47,80432.0,80703.99,80426.32142458057,80053.42001289052,79407.8178888901
2024-11-11 04:00:00,81727.47,80432.0,80753.17,80461.01419129988,80087.95942309106,79449.73429151082
2024-11-11 04:00:00,81727.47,80432.0,80663.65,80402.13137652025,80022.94388586868,79374.42303369334
2024-11-11 04:00:00,81727.47,80432.0,80674.0,80409.69692930194,80029.9555695722,79383.20432374069
2024-11-11 04:00:00,81727.47,80432.0,80643.31,80391.6665609474,80006.6853756988,79357.96836454935
2024-11-11 04:00:00,81727.47,80432.0,80719.99,80445.25197703566,80060.21701604263,79422.73675337304
2024-11-11 04:00:00,81727.47,80432.0,80813.21,80512.75920620101,80125.29637719452,79502.99148815582
2024-11-11 04:00:00,81727.47,80432.0,80825.34,80522.38871861268,80133.39089938856,79513.67173505726
