timestamp,actual_high,actual_low,actual_close,predicted_high,predicted_low,predicted_close
2024-11-12T10:50:27.615925,89470.0,86561.35,88682.04,88161.38209020704,86157.40541275937,86851.45017180129
2024-11-12T10:54:23.152818,89470.0,86561.35,88722.01,88190.4766875394,86143.28813133741,86858.29857528076
2024-11-12T10:55:23.536347,89470.0,86561.35,88528.05,88090.2625910062,86039.5186712851,86732.53235943054
2024-11-12T10:56:23.753966,89470.0,86561.35,88472.37,88057.99725939432,86002.27036711609,86686.43962812939
2024-11-12T10:57:23.998189,89470.0,86561.35,88566.0,88118.93011686474,86051.21262503794,86760.48986675427
2024-11-12T10:58:24.321398,89470.0,86561.35,88486.0,88071.45576522005,85999.75819533967,86694.65508991355
2024-11-12T10:59:24.645734,89470.0,86561.35,88484.01,88072.327229483,85994.2091885765,86691.90495126758
2024-11-12T11:00:24.900673,89470.0,86561.35,88550.0,88114.57591382961,86030.13700146461,86744.46009427492
2024-11-12T11:01:25.177368,89470.0,86561.35,88555.57,88120.14166915449,86029.02552627046,86747.8249821027
2024-11-12T11:02:25.552497,89470.0,86561.35,88700.5,88199.01650924631,86100.43252757582,86841.39667228339
2024-11-12T11:03:25.803253,89470.0,86561.35,88708.0,88203.45285044482,86099.91649831804,86843.24039107782
2024-11-12T11:04:26.045539,89470.0,86561.35,88737.99,88217.2085142044,86106.15574815813,86852.78409273789
2024-11-12T11:05:25.728643,89470.0,86561.35,88801.0,88245.43242170222,86120.65582235344,86873.18018131057
2024-11-12T11:06:26.120668,89470.0,86561.35,88765.65,88234.29971732147,86102.72111794855,86859.17345992694
2024-11-12T11:07:26.473933,89470.0,86561.35,88764.01,88234.98430580852,86099.38446583043,86857.8672743479
2024-11-12T11:08:26.733287,89470.0,86561.35,88704.02,88213.37481528003,86074.592937477,86835.55596132262
2024-11-12T11:09:27.056252,89470.0,86561.35,88672.52,88202.42094868812,86060.74539132393,86823.61323434982
2024-11-12T11:10:27.320277,89470.0,86561.35,88668.01,88202.2534108912,86055.8413811233,86821.13741995618
2024-11-12T11:11:27.772106,89470.0,86561.35,88666.11,88202.90580260847,86052.26785232245,86819.69940252637
2024-11-12T11:12:28.241407,89470.0,86561.35,88560.05,88142.65769162579,85990.51987536979,86740.67943150399
2024-11-12T11:13:28.808366,89470.0,86561.35,88642.79,88194.93380698343,86037.92251502057,86807.70520164206
2024-11-12T11:14:29.523953,89470.0,86561.35,88610.0,88175.50035059973,86016.35308006425,86780.35259586343
2024-11-12T11:15:30.859349,89470.0,86561.35,88571.01,88152.25854682282,85991.16748346182,86748.05336445407
2024-11-12T11:16:32.243051,89470.0,86561.35,88543.98,88137.67460635374,85970.6360480915,86724.92297856475
2024-11-12T12:19:29.238020,89470.0,86561.35,87661.48,87974.3788809946,84786.24827175905,85738.57717505048
2024-11-12T12:20:29.280872,89470.0,86561.35,87622.35,87954.29316816735,84757.69254459339,85707.2430440393
2024-11-12T12:21:29.605537,89470.0,86561.35,87686.44,87995.00441217376,84788.60269772625,85754.67347387393
2024-11-12T12:21:40.427198,89470.0,86561.35,87773.53,88046.62859220846,84838.85750884569,85821.58449117123
2024-11-12T12:22:40.650885,89470.0,86561.35,87729.5,88024.23799708972,84805.77825153942,85785.79099638682
2024-11-12T12:23:40.902393,89470.0,86561.35,87679.22,87997.97679550826,84769.67284269125,85745.47993283448
2024-11-12T12:24:41.122925,89470.0,86561.35,87713.87,88020.08522929664,84786.34016745695,85771.20236214565
2024-11-12T12:25:41.356967,89470.0,86561.35,87646.01,87982.53940989869,84742.07948008765,85718.00987597392
2024-11-12T12:26:41.658393,89470.0,86561.35,87731.83,88035.55791775731,84786.83976107484,85782.54234893128
2024-11-12T12:27:41.876918,89470.0,86561.35,87749.42,88048.41935452053,84792.0414779617,85794.83902179598
2024-11-12T12:28:42.280770,89470.0,86561.35,87694.98,88018.8878986508,84755.08382665212,85751.6624907378
2024-11-12T12:29:42.472423,89470.0,86561.35,87703.99,88026.68584124651,84755.23879728973,85757.31452174118
2024-11-12T12:30:42.724951,89470.0,86561.35,87691.98,88022.62465954278,84742.10931574172,85746.57127733988
2024-11-12T12:31:42.914283,89470.0,86561.35,87655.22,88004.1963125506,84714.25951678245,85716.8089025926
2024-11-12T12:32:43.129409,89470.0,86561.35,87665.4,88012.03707691631,84716.37108926591,85723.6512526194
2024-11-12T12:33:43.362361,89470.0,86561.35,87753.58,88066.12207577145,84763.35621869084,85790.31816627926
2024-11-12T12:34:43.549739,89470.0,86561.35,87755.48,88068.8237282389,84761.24257239077,85790.98339241979
2024-11-12T12:35:43.792295,89470.0,86561.35,87599.98,87980.47294826616,84664.57840886328,85670.29529545375
2024-11-12T12:36:43.998583,89470.0,86561.35,87550.08,87953.34379548978,84631.60628878672,85631.39553093765
2024-11-12T12:37:44.271180,89470.0,86561.35,87545.0,87952.53391508502,84624.28055866828,85626.45779121152
2024-11-12T12:38:44.623408,89470.0,86561.35,87710.0,88053.08224499808,84712.09225001623,85750.34294878817
2024-11-12T12:39:44.852732,89470.0,86561.35,87775.5,88093.83101806359,84746.05573455527,85799.7665780861
2024-11-12T12:40:45.154979,89470.0,86561.35,87851.42,88143.66744771463,84780.69369049053,85856.21849326885
2024-11-12T12:41:45.495766,89470.0,86561.35,87779.54,88104.09886388437,84732.34043808765,85798.89617167236
2024-11-12T12:42:45.733939,89470.0,86561.35,87794.99,88115.4330968388,84736.91140091585,85809.74288811826
