timestamp,actual_high,actual_low,actual_close,predicted_high,predicted_low,predicted_close
2024-11-12 12:49:11,89470.0,86561.4,87700.7,88074.5,84651.8,85729.6
2024-11-12 12:50:11,89470.0,86561.4,87750.0,88105.9,84675.8,85766.3
2024-11-12 12:51:12,89470.0,86561.4,87844.0,88163.3,84727.2,85838.2
2024-11-12 12:52:12,89470.0,86561.4,87889.2,88192.1,84750.0,85872.6
2024-11-12 12:53:12,89470.0,86561.4,87876.0,88185.2,84740.1,85861.7
2024-11-12 12:54:12,89470.0,86561.4,87856.0,88174.6,84725.9,85845.5
2024-11-12 12:55:13,89470.0,86561.4,87971.8,88245.3,84790.9,85935.4
2024-11-12 12:56:14,89470.0,86561.4,88161.5,88365.5,84891.6,86083.1
2024-11-12 12:57:14,89470.0,86561.4,88104.0,88333.9,84850.8,86035.5
2024-11-12 12:58:14,89470.0,86561.4,88086.4,88324.9,84836.9,86020.7
2024-11-12 12:59:14,89470.0,86561.4,88065.4,88315.2,84818.5,86002.5
2024-11-12 13:00:14,88047.5,87950.0,87950.0,87906.4,87233.3,86925.8
2024-11-12 13:01:15,88047.5,87889.8,87978.4,87926.5,87246.9,86948.6
2024-11-12 13:02:15,88047.5,87886.0,88024.0,87956.9,87272.9,86986.3
2024-11-12 13:02:46,88047.5,87886.0,88044.0,87970.4,87284.1,87002.8
2024-11-12 13:03:46,88145.0,87886.0,88126.1,88006.9,87313.9,87036.7
2024-11-12 13:04:17,88145.0,87886.0,88067.8,87984.2,87287.7,87012.3
2024-11-12 13:04:41,88145.0,87886.0,88100.0,87998.6,87298.4,87024.8
2024-11-12 13:05:41,88145.0,87886.0,88016.0,87961.0,87249.3,86975.0
2024-11-12 13:06:42,88145.0,87886.0,88010.8,87959.8,87241.5,86969.5
2024-11-12 13:07:42,88145.0,87886.0,88009.7,87960.9,87237.2,86967.6
2024-11-12 13:08:42,88145.0,87886.0,87928.0,87910.8,87182.3,86898.2
2024-11-12 13:09:42,88145.0,87864.0,87912.0,87902.8,87168.0,86883.8
2024-11-12 13:10:43,88145.0,87797.5,87798.8,87833.6,87093.0,86788.8
2024-11-12 13:11:43,88145.0,87700.0,87751.7,87806.8,87058.2,86748.8
2024-11-12 13:12:23,88145.0,87700.0,87874.5,87884.9,87132.7,86849.7
2024-11-12 13:13:23,88145.0,87700.0,87872.0,87884.4,87129.0,86847.1
2024-11-12 13:14:23,88145.0,87700.0,87876.0,87888.3,87128.6,86849.7
2024-11-12 13:15:23,88145.0,87700.0,87977.7,87955.3,87187.0,86933.3
2024-11-12 13:16:24,88145.0,87700.0,88008.5,87976.8,87202.6,86958.3
2024-11-12 13:17:24,88145.0,87700.0,88038.0,87998.0,87216.4,86982.0
2024-11-12 13:18:24,88145.0,87700.0,88098.4,88026.5,87239.8,87009.9
2024-11-12 13:19:24,88145.0,87700.0,88098.0,88027.5,87237.2,87009.1
2024-11-12 13:20:25,88168.0,87700.0,88148.0,88049.6,87254.2,87028.6
2024-11-12 13:21:26,88333.0,87700.0,88333.0,88129.3,87320.5,87101.2
