2024-11-13 15:04:45,87755.0,86252.1,86864.9,87679.0,86778.0,86495.4
2024-11-13 15:05:56,87755.0,86252.1,86865.2,87680.3,86776.2,86495.2
2024-11-13 15:07:06,87755.0,86252.1,86817.3,87659.7,86753.3,86466.6
2024-11-13 15:12:01,87755.0,86252.1,86725.5,87623.3,86704.6,86411.0
2024-11-13 15:17:44,87755.0,86252.1,86736.7,87632.2,86703.2,86416.2
2024-11-13 15:22:11,87755.0,86252.1,86974.5,87742.8,86803.2,86555.5
2024-11-13 15:22:13,87755.0,86252.1,86987.6,87748.8,86808.9,86563.3
2024-11-13 15:23:14,87755.0,86252.1,86980.1,87746.2,86804.2,86558.5
2024-11-13 15:23:47,87755.0,86252.1,86950.0,87733.0,86790.3,86540.5
2024-11-13 15:24:49,87755.0,86252.1,86818.2,87674.4,86730.3,86462.2
2024-11-13 15:25:52,87755.0,86252.1,86743.1,87641.4,86695.5,86417.8
2024-11-13 15:26:55,87755.0,86252.1,86668.6,87608.7,86661.4,86374.0
2024-11-13 15:27:41,87755.0,86252.1,86581.5,87570.7,86621.3,86323.0
2024-11-13 15:28:41,87755.0,86252.1,86534.9,87551.5,86598.0,86295.4
2024-11-13 15:35:26,87755.0,86200.0,86206.6,87416.5,86435.8,86103.9
2024-11-13 15:40:16,87755.0,86180.0,86459.7,87535.8,86535.5,86245.9
2024-11-13 15:44:18,87755.0,86180.0,86625.9,87614.2,86601.9,86340.6
2024-11-13 15:45:18,87755.0,86180.0,86618.8,87612.5,86596.3,86335.9
2024-11-13 15:46:19,87755.0,86180.0,86710.1,87654.5,86634.9,86388.8
2024-11-13 15:47:19,87755.0,86180.0,86743.8,87671.0,86647.7,86408.1
2024-11-13 15:48:01,87755.0,86180.0,86760.1,87678.7,86654.3,86417.5
2024-11-13 15:49:01,87755.0,86180.0,86674.5,87641.6,86614.1,86367.0
2024-11-13 15:49:39,87755.0,86180.0,86655.0,87633.2,86605.0,86355.5
2024-11-13 15:50:41,87755.0,86180.0,86468.6,87551.7,86519.8,86246.9
2024-11-13 15:51:44,87755.0,86180.0,86486.3,87561.1,86525.0,86256.6
2024-11-13 15:52:47,87755.0,86180.0,86538.6,87584.8,86547.5,86286.6
2024-11-13 16:07:52,87755.0,86180.0,86784.1,87709.2,86632.4,86424.8
2024-11-13 16:09:27,87755.0,86180.0,86887.5,87757.0,86676.4,86485.4
2024-11-13 16:10:29,87755.0,86180.0,86964.0,87792.2,86709.3,86530.5
2024-11-13 16:12:04,87755.0,86180.0,86949.8,87788.5,86698.4,86521.1
2024-11-13 19:37:35,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:38:40,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:42:17,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:43:21,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:44:31,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:45:38,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:46:17,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:47:24,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:49:07,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:50:07,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 19:51:09,87749.9,87132.4,87335.6,88409.7,86784.7,87520.2
2024-11-13 20:06:09,87749.9,87132.4,87632.4,88550.9,86910.5,87663.4
2024-11-13 20:27:39,88154.3,87132.4,87584.8,88544.6,86867.9,87637.9
2024-11-13 20:29:02,88154.3,87132.4,87580.0,88543.1,86864.9,87635.5
2024-11-13 20:30:04,88154.3,87132.4,87693.0,88592.1,86916.5,87688.8
